key,zh,en,file,line
"zh_e59cb0e58cba","地区","","admin/src/views/career/positions/columns.ts",11
"zh_e68b9be88198e591","招聘周期","","admin/src/views/career/positions/columns.ts",12
"zh_e5b195e7a4bae8b5","展示起始","","admin/src/views/career/positions/columns.ts",13
"zh_e688aae6ada2e697","截止时间","","admin/src/views/career/positions/columns.ts",14
"zh_e689b9e9878fe4b8","批量上传岗位","","admin/src/views/career/positions/components/BatchUploadModal.vue",12
"zh_e68b96e68bbde696","拖拽文件到此处，或点击选择文件","","admin/src/views/career/positions/components/BatchUploadModal.vue",26
"zh_e694afe68c812045","支持 Excel 文件上传，导入后会直接刷新岗位列表","","admin/src/views/career/positions/components/BatchUploadModal.vue",27
"zh_e98089e68ba94578","选择Excel文件","","admin/src/views/career/positions/components/BatchUploadModal.vue",29
"zh_e68e92e9878de8a7","排重规则","","admin/src/views/career/positions/components/BatchUploadModal.vue",35
"zh_e6938de4bd9ce6ad","操作步骤","","admin/src/views/career/positions/components/BatchUploadModal.vue",39
"zh_e4b88ae4bca0e696","上传文件","","admin/src/views/career/positions/components/BatchUploadModal.vue",49
"zh_e8afb7e4b88ae4bc","请上传 Excel 文件","","admin/src/views/career/positions/components/BatchUploadModal.vue",92
"zh_e8afb7e58588e980","请先选择 Excel 文件","","admin/src/views/career/positions/components/BatchUploadModal.vue",100
"zh_e7bc96e8be91e5b2","编辑岗位","","admin/src/views/career/positions/components/PositionFormModal.vue",15
"zh_e696b0e5a29ee5b2","新增岗位","","admin/src/views/career/positions/components/PositionFormModal.vue",15
"zh_e59fbae69cace4bf","基本信息","","admin/src/views/career/positions/components/PositionFormModal.vue",21
"zh_e8afb7e98089e68b","请选择","","admin/src/views/career/positions/components/PositionFormModal.vue",25
"zh_e983a8e997a8","部门","","admin/src/views/career/positions/components/PositionFormModal.vue",35
"zh_e9a1b9e79baee697","项目时间","","admin/src/views/career/positions/components/PositionFormModal.vue",42
"zh_e5afb9e5ba94e5ad","对应学生主攻方向","","admin/src/views/career/positions/components/PositionFormModal.vue",66
"zh_e585ace58fb8e4bf","公司信息","","admin/src/views/career/positions/components/PositionFormModal.vue",84
"zh_e585ace58fb8e590","公司名称","","admin/src/views/career/positions/components/PositionFormModal.vue",86
"zh_e6909ce7b4a2e688","搜索或输入公司名称","","admin/src/views/career/positions/components/PositionFormModal.vue",92
"zh_e585ace58fb8e7b1","公司类别","","admin/src/views/career/positions/components/PositionFormModal.vue",96
"zh_e5a4a7e58cba2fe5","大区/城市","","admin/src/views/career/positions/components/PositionFormModal.vue",103
"zh_e5a4a7e58cba","大区","","admin/src/views/career/positions/components/PositionFormModal.vue",105
"zh_e59f8ee5b882","城市","","admin/src/views/career/positions/components/PositionFormModal.vue",112
"zh_e8afb7e58588e980","请先选择地区","","admin/src/views/career/positions/components/PositionFormModal.vue",114
"zh_e585ace58fb8e5ae","公司官网","","admin/src/views/career/positions/components/PositionFormModal.vue",121
"zh_e5b297e4bd8de993","岗位链接","","admin/src/views/career/positions/components/PositionFormModal.vue",126
"zh_e688aae6ada2e697","截止日期","","admin/src/views/career/positions/components/PositionFormModal.vue",131
"zh_e98089e68ba9e688","选择截止日期","","admin/src/views/career/positions/components/PositionFormModal.vue",135
"zh_e688aae6ada2e696","截止文案","","admin/src/views/career/positions/components/PositionFormModal.vue",142
"zh_e98089e5a1abefbc","选填，如","","admin/src/views/career/positions/components/PositionFormModal.vue",143
"zh_e5b195e7a4bae697","展示时间","","admin/src/views/career/positions/components/PositionFormModal.vue",150
"zh_e5bc80e5a78be697","开始时间/结束时间","","admin/src/views/career/positions/components/PositionFormModal.vue",152
"zh_e5bc80e5a78be697","开始时间","","admin/src/views/career/positions/components/PositionFormModal.vue",154
"zh_e98089e68ba9e5bc","选择开始时间","","admin/src/views/career/positions/components/PositionFormModal.vue",159
"zh_e7bb93e69d9fe697","结束时间","","admin/src/views/career/positions/components/PositionFormModal.vue",166
"zh_e98089e68ba9e7bb","选择结束时间","","admin/src/views/career/positions/components/PositionFormModal.vue",171
"zh_e6b7bbe58aa0e4ba","添加人","","admin/src/views/career/positions/components/PositionFormModal.vue",182
"zh_e696b0e5a29ee697","新增时自动为当前登录用户；管理员可修改","","admin/src/views/career/positions/components/PositionFormModal.vue",186
"zh_e68a95e98092e5a4","投递备注","","admin/src/views/career/positions/components/PositionFormModal.vue",190
"zh_e68f90e98692e5ad","提醒学生投递时的注意事项","","admin/src/views/career/positions/components/PositionFormModal.vue",197
"zh_e588b0e8bebee7bb","到达结束时间后自动归档","","admin/src/views/career/positions/components/PositionFormModal.vue",205
"zh_e5b297e4bd8de78a","岗位状态","","admin/src/views/career/positions/components/PositionFormModal.vue",213
"zh_e99a90e8978fe590","隐藏后学员将无法看到此岗位","","admin/src/views/career/positions/components/PositionFormModal.vue",218
"zh_e99a90e8978f","隐藏","","admin/src/views/career/positions/components/PositionFormModal.vue",231
"zh_e6bf80e6b4bb","激活","","admin/src/views/career/positions/components/PositionFormModal.vue",234
"zh_e4bf9de5ad98e5b2","保存岗位","","admin/src/views/career/positions/components/PositionFormModal.vue",244
"zh_e5b195e7a4bae4b8","展示中","","admin/src/views/career/positions/components/PositionFormModal.vue",376
"zh_e8afb7e8a1a5e585","请补全岗位分类、岗位名称、公司、地区和项目时间","","admin/src/views/career/positions/components/PositionFormModal.vue",385
"zh_e8afb7e887b3e5b0","请至少选择一个招聘周期","","admin/src/views/career/positions/components/PositionFormModal.vue",389
"zh_e8afb7e887b3e5b0","请至少选择一个主攻方向","","admin/src/views/career/positions/components/PositionFormModal.vue",393
"zh_e8afb7e8a1a5e585","请补全展示时间","","admin/src/views/career/positions/components/PositionFormModal.vue",397
"zh_e794b3e8afb7e5ad","申请学员","","admin/src/views/career/positions/components/PositionStudentsModal.vue",12
"zh_e4bba5e4b88be4b8","以下为该岗位的申请学员列表，求职状态由学员自行更新","","admin/src/views/career/positions/components/PositionStudentsModal.vue",18
"zh_e6ada3e59ca8e58a","正在加载申请学员","","admin/src/views/career/positions/components/PositionStudentsModal.vue",23
"zh_e5ada6e7949f","学生","","admin/src/views/career/positions/components/PositionStudentsModal.vue",30
"zh_e5bd93e5898de5b2","当前岗位还没有可展示的申请学员数据","","admin/src/views/career/positions/components/PositionStudentsModal.vue",54
"zh_e5b297e4bd8de7ae","岗位管理","","admin/src/views/career/positions/index.vue",3
"zh_e7aea1e79086e590","管理各大公司招聘岗位信息，支持批量导入和学员关联追踪","","admin/src/views/career/positions/index.vue",3
"zh_e58897e8a1a8e8a7","列表视图","","admin/src/views/career/positions/index.vue",9
"zh_e4b88be992bbe8a7","下钻视图","","admin/src/views/career/positions/index.vue",12
"zh_e680bbe6b58fe8a7","总浏览","","admin/src/views/career/positions/index.vue",15
"zh_e689b9e9878fe4b8","批量上传","","admin/src/views/career/positions/index.vue",24
"zh_e4b88be8bdbde6a8","下载模板","","admin/src/views/career/positions/index.vue",28
"zh_e585a8e983a8e588","全部分类","","admin/src/views/career/positions/index.vue",50
"zh_e585a8e983a8e59c","全部地区","","admin/src/views/career/positions/index.vue",65
"zh_e4b8bbe694bbe696","主攻方向","","admin/src/views/career/positions/index.vue",83
"zh_e6909ce7b4a2e5b2","搜索岗位名称","","admin/src/views/career/positions/index.vue",97
"zh_e6ada3e59ca8e58a","正在加载岗位数据","","admin/src/views/career/positions/index.vue",110
"zh_e5bd93e5898de7ad","当前筛选条件下暂无岗位数据","","admin/src/views/career/positions/index.vue",112
"zh_e5aeb6e585ace58f","家公司","","admin/src/views/career/positions/index.vue",126
"zh_e4b8aae5b297e4bd","个岗位","","admin/src/views/career/positions/index.vue",127
"zh_e5bc80e694be","开放","","admin/src/views/career/positions/index.vue",130
"zh_e5b7b2e585b3e997","已关闭","","admin/src/views/career/positions/index.vue",131
"zh_e5ae98e7bd91","官网","","admin/src/views/career/positions/index.vue",159
"zh_e6b7bbe58aa0e5b2","添加岗位","","admin/src/views/career/positions/index.vue",211
"zh_e5bc80e694bee4b8","开放中","","admin/src/views/career/positions/index.vue",277
"zh_e6b581e7a88be7bc","流程缩写","","admin/src/views/career/positions/index.vue",283
"zh_e69da1e8aeb0e5bd","条记录","","admin/src/views/career/positions/index.vue",460
"zh_e680bbe5b297e4bd","总岗位数","","admin/src/views/career/positions/index.vue",470
"zh_e58db3e5b086e688","即将截止","","admin/src/views/career/positions/index.vue",472
"zh_e5ada6e59198e794","学员申请","","admin/src/views/career/positions/index.vue",474
"zh_e58aa0e8bdbde5b2","加载岗位数据失败","","admin/src/views/career/positions/index.vue",618
"zh_e58aa0e8bdbde5b2","加载岗位申请学员失败","","admin/src/views/career/positions/index.vue",671
"zh_e5b297e4bd8de5b7","岗位已更新","","admin/src/views/career/positions/index.vue",681
"zh_e5b297e4bd8de5b7","岗位已新增","","admin/src/views/career/positions/index.vue",684
"zh_e5b297e4bd8de69b","岗位更新失败","","admin/src/views/career/positions/index.vue",690
"zh_e5b297e4bd8de696","岗位新增失败","","admin/src/views/career/positions/index.vue",690
"zh_e68890e58a9fe5af","成功导入","","admin/src/views/career/positions/index.vue",701
"zh_e9878de5a48de8b7","重复跳过","","admin/src/views/career/positions/index.vue",702
"zh_e5a4b1e8b4a5","失败","","admin/src/views/career/positions/index.vue",705
"zh_e5a4b1e8b4a5e698","失败明细","","admin/src/views/career/positions/index.vue",706
"zh_e69da1e5b297e4bd","条岗位","","admin/src/views/career/positions/index.vue",710
"zh_e5b297e4bd8de689","岗位批量上传失败","","admin/src/views/career/positions/index.vue",713
"zh_e6a8a1e69dbfe4b8","模板下载成功","","admin/src/views/career/positions/index.vue",759
"zh_e5b297e4bd8de5af","岗位导出成功","","admin/src/views/career/positions/index.vue",759
"zh_e6a8a1e69dbfe4b8","模板下载失败","","admin/src/views/career/positions/index.vue",761
"zh_e5b297e4bd8de5af","岗位导出失败","","admin/src/views/career/positions/index.vue",761
"zh_e68b92e7bb9de5b2","拒绝岗位","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",12
"zh_e5bd93e5898de5ad","当前学生","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",17
"zh_e68b92e7bb9de590","拒绝后，该岗位不会加入公共岗位库，学生将收到审核结果通知","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",18
"zh_e68b92e7bb9de58e","拒绝原因","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",21
"zh_e8a1a5e58585e8af","补充说明","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",41
"zh_e58fafe98089efbc","可选，补充本次拒绝说明","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",50
"zh_e7a1aee8aea4e68b","确认拒绝","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",57
"zh_e5b297e4bd8de993","岗位链接无法访问","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",84
"zh_e585ace58fb8e5ae","公司官网无此岗位","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",85
"zh_e4bfa1e681afe4b8","信息与官方不符","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",86
"zh_e4b88ee78eb0e69c","与现有岗位重复","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",87
"zh_e585b6e4bb96","其他","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",88
"zh_e8afb7e98089e68b","请选择拒绝原因","","admin/src/views/career/student-positions/components/RejectPositionModal.vue",108
"zh_e69caae591bde590","未命名学生","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",19
"zh_e69c89e8be85e5af","有辅导申请","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",25
"zh_e8a18ce4b89a","行业","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",61
"zh_e4bf9de5ad98e5b9","保存并通过","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",149
"zh_e69a91e69c9fe5ae","暑期实习","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",173
"zh_e585a8e8818ce68b","全职招聘","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",174
"zh_e99d9ee5b8b8e8a7","非常规周期","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",175
"zh_e698a5e5ada3e5ae","春季实习","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",176
"zh_e68b9be88198e6b4","招聘活动","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",177
"zh_e58c97e7be8e","北美","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",183
"zh_e6aca7e6b4b2","欧洲","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",184
"zh_e4ba9ae5a4aa","亚太","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",185
"zh_e4b8ade59bbde5a4","中国大陆","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",186
"zh_e5ada6e7949fe887","学生自添岗位编辑","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",235
"zh_e5ada6e7949fe887","学生自添岗位结果","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",235
"zh_e68f90e4baa4e697","提交时间待补充","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",243
"zh_e68f90e4baa4e4ba","提交于","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",244
"zh_e5b7b2e9809ae8bf","已通过","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",248
"zh_e5be85e5aea1e6a0","待审核","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",250
"zh_e8afb7e58588e8a1","请先补齐岗位分类、公司、岗位、地区、招聘周期和项目时间","","admin/src/views/career/student-positions/components/ReviewPositionModal.vue",301
"zh_e5aea1e6a0b8e5ad","审核学生手动添加的岗位，通过后加入公共岗位库","","admin/src/views/career/student-positions/index.vue",3
"zh_e69da1e5be85e5ae","条待审核","","admin/src/views/career/student-positions/index.vue",6
"zh_e69da1e69c89e8be","条有辅导申请","","admin/src/views/career/student-positions/index.vue",7
"zh_e585a8e983a8e7b1","全部类别","","admin/src/views/career/student-positions/index.vue",23
"zh_e7b1bbe588ab","类别","","admin/src/views/career/student-positions/index.vue",23
"zh_e69c89e697a0e8be","有无辅导申请","","admin/src/views/career/student-positions/index.vue",28
"zh_e8be85e5afbce794","辅导申请","","admin/src/views/career/student-positions/index.vue",28
"zh_e697a0e8be85e5af","无辅导申请","","admin/src/views/career/student-positions/index.vue",30
"zh_e6909ce7b4a2e585","搜索公司或岗位名称","","admin/src/views/career/student-positions/index.vue",34
"zh_e6909ce7b4a2e6a1","搜索框","","admin/src/views/career/student-positions/index.vue",34
"zh_e5bd93e5898de7ad","当前筛选条件下暂无学生自添岗位","","admin/src/views/career/student-positions/index.vue",55
"zh_e68b92e7bb9d","拒绝","","admin/src/views/career/student-positions/index.vue",96
